,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
348,2022-02-23,0.78073388,13037.49,4225.5,33131.76,83.46128918520945,0.23863380354191602,74.62,1.98,1.4717957359032465,37391.62,17063.25,1081.2923846094466,-2.5709336458040744,-1.8412176288573612,-1.3836217404077367,-0.26363519626798615,2.220446049250313e-14,0.13419216317767102,1.538461538461533,0.6412376347485038,0.05461423379120589,-0.1693755046161427,16247.95
349,2022-02-24,0.047911826,13473.59,4288.7,33223.83,84.08779311957309,0.23863380354191616,74.63,1.97,1.4689396826530172,35227.69,16247.95,-93.86323211694105,3.344969008605192,1.4956809844988816,0.27789045918478195,0.75065211726284,6.661338147750939e-14,0.013401232913423655,-0.5050505050505083,-0.1940522846043291,-5.787205796378981,-4.7781049917219764,16658.4
350,2022-02-25,0.565692108,13694.62,4384.65,34058.75,83.01118398254168,0.23863380354191577,75.41,1.99,1.4567522181888775,36430.33,16658.4,1080.69411088611,1.6404685017133547,2.2372746986266234,2.513015507242833,-1.2803393894527226,-1.6653345369377348e-13,1.0451561034436674,1.0152284263959421,-0.8296776653298865,3.413905368191905,2.5261648392566505,16793.9
351,2022-02-28,0.6767665635,13751.4,4373.94,33892.6,86.65422173730326,0.2386338035419159,75.07,1.84,1.4682306819209971,36204.88,16793.9,19.635143204083725,0.4146153745047343,-0.2442612295166069,-0.48783352295665994,4.3886107630120685,6.661338147750939e-14,-0.4508685850682981,-7.537688442211055,0.7879489448377353,-0.6188524781411631,0.8134034481102725,16605.95
352,2022-03-02,0.481459293,13752.02,4386.54,33891.35,99.74544442230544,0.23863380354191613,75.8,1.87,1.4706653532544591,35372.39,16605.95,-28.858882964007428,0.004508631848398892,0.28806979519611087,-0.003688120710720888,15.107426300231385,8.881784197001252e-14,0.9724257359797539,1.6304347826086918,0.16582348832789862,-2.2993861600977494,-1.1191563603451304,16498.05
353,2022-03-03,0.503873493,13537.94,4363.49,33794.66,97.17169149059525,0.2386338035419162,75.63,1.84,1.4696014026258108,34943.89,16498.05,4.655471464749561,-1.5567167587016262,-0.5254711002293466,-0.2852940352036537,-2.5803212834596745,4.440892098500626e-14,-0.22427440633245865,-1.6042780748663166,-0.07234484896878612,-1.2113967984634377,-0.6497671015509576,16245.35
354,2022-03-04,0.166636818,13313.44,4328.87,33614.8,104.20340146521325,0.2386338035419165,75.89,1.72,1.4755547942232432,34407.4,16245.35,-66.92883822725717,-1.658302518699295,-0.793401612012401,-0.5322142610696523,7.236377042277331,1.1102230246251565e-13,0.3437789237075384,-6.521739130434789,0.405102471105101,-1.5352898604019116,-1.5316961701534404,15863.15
355,2022-03-07,0.204292085,12830.96,4201.09,32817.38,107.46448301993776,0.2386338035419167,76.42,1.75,1.490999367949713,32870.87,15863.15,22.59720717902811,-3.6240070184715645,-2.951809594651711,-2.372228899175377,3.1295346494165877,8.881784197001252e-14,0.6983792331005434,1.744186046511631,1.0466960486276156,-4.4656963327656225,-2.3526732264925077,16013.45
356,2022-03-08,0.330816695,12795.55,4170.7,32632.64,111.23055765667037,0.23863380354191704,77.08,1.87,1.486756327574589,33157.71,16013.45,61.93319237013024,-0.27597311502802757,-0.7233836932796112,-0.5629334212542192,3.504483091435806,1.3322676295501878e-13,0.8636482596178885,6.857142857142873,-0.28457693989225596,0.8726267360736006,0.9474789055137212,16345.35
357,2022-03-09,0.771521937,13255.55,4277.88,33286.25,98.07667336268347,0.23863380354191666,76.91,1.95,1.4773322856905975,33815.05,16345.35,133.21735228628654,3.5949998241576075,2.569832402234651,2.00293325946046,-11.825782924318629,-1.6653345369377348e-13,-0.2205500778412084,4.278074866310155,-0.6338659341282415,1.9824650134161903,2.072632693142329,16594.9
358,2022-03-10,0.833228132,13129.96,4259.52,33174.07,95.72146930595888,0.23863380354191674,76.13,2.01,1.4685650947857865,34475.2,16594.9,7.997983212238835,-0.9474521992674734,-0.42918454935622075,-0.33701603514965095,-2.401390642620127,4.440892098500626e-14,-1.0141724093095883,3.076923076923066,-0.5934474586204996,1.952237243475885,1.5267339029142901,16630.45
359,2022-03-11,0.761792005,12843.81,4204.31,32944.19,98.63009035744639,0.23863380354191663,76.31,2.0,1.470705997225819,34545.85,16630.45,-8.573417561950492,-2.179366883067424,-1.2961554353542182,-0.6929508498655701,3.0386297583779864,-4.440892098500626e-14,0.2364376724024675,-0.4975124378109319,0.1457819232959956,0.20492992063860793,0.21422244183453287,16871.3
360,2022-03-14,0.8994273715,12581.22,4173.11,32945.24,93.07431692843615,0.23863380354191643,76.75,2.14,1.4747474998964545,35311.74,16871.3,18.067315697281437,-2.0444867994777294,-0.742095611408311,0.0031872084273354417,-5.632939611913068,-7.771561172376096e-14,0.576595465862928,7.000000000000006,0.27480017612351304,2.2170246209023636,1.4482470408196946,16663.0
361,2022-03-15,0.484290888,12948.62,4262.45,33544.34,87.28888337914368,0.23863380354191618,76.49,2.16,1.466879235620807,35022.24,16663.0,-46.155642651575675,2.920225542514965,2.1408493905025416,1.8184721070479304,-6.215929098615702,-9.992007221626409e-14,-0.3387622149837233,0.9345794392523477,-0.5335329794558086,-0.8198406535616765,-1.2346410768583338,16975.35
362,2022-03-16,0.750866568,13436.55,4357.86,34063.1,86.05469946637403,0.238633803541916,76.27,2.19,1.452218395371481,35747.84,16975.35,55.04453761269199,3.7682007812415375,2.2383840279651235,1.546490406429224,-1.413907321289598,-7.771561172376096e-14,-0.2876192966400848,1.388888888888884,-0.9994578894643169,2.071826359479001,1.8745123927264018,17287.05
363,2022-03-17,0.85713456,13614.78,4411.67,34480.76,93.0479228174578,0.2386338035419163,76.02,2.19,1.4470099405775223,36428.13,17287.05,14.152713215485724,1.3264565680922713,1.2347803738532281,1.2261362001696918,8.126486286569845,1.3322676295501878e-13,-0.3277828766225288,0.0,-0.35865506252771295,1.903024070824988,1.836191890005212,17117.6
364,2022-03-21,0.5935324776666667,13838.46,4461.18,34552.99,101.07989669971668,0.23863380354191618,75.95,2.32,1.4347439589732522,36018.08,17117.6,-30.753873969722246,1.6429204144319476,1.122250757649601,0.20947914141102864,8.632082951508835,-4.440892098500626e-14,-0.09208103130754486,5.936073059360725,-0.8476777705738847,-1.1256410911018366,-0.9802135124269418,17315.5
365,2022-03-22,0.789217998,14108.82,4511.61,34807.46,100.76388714228473,0.23863380354191613,76.31,2.37,1.4310579827294136,36348.13,17315.5,32.96963985907306,1.953685597963939,1.1304184094790948,0.7364630383651427,-0.3126334392393959,-2.220446049250313e-14,0.4739960500329099,2.155172413793105,-0.2569082950853785,0.9163453465592664,1.156120016824791,17245.65
366,2022-03-23,0.564519694,13922.6,4456.24,34358.5,103.54558092577004,0.23863380354191624,76.1,2.32,1.4349887449278902,36146.93,17245.65,-28.471006055287653,-1.3198835905483208,-1.2272780670315009,-1.2898384426786702,2.760605870193733,4.440892098500626e-14,-0.27519329052549946,-2.1097046413502185,0.27467525746087684,-0.5535360416065394,-0.40339580144955756,17222.75
367,2022-03-24,0.434069535,14191.84,4520.16,34707.94,101.27299999553394,0.23863380354191646,76.55,2.34,1.4226102536679042,35526.69,17222.75,-23.108167949938696,1.9338341976354867,1.4343931206577842,1.01704090690804,-2.194763803455091,8.881784197001252e-14,0.5913272010512616,0.8620689655172376,-0.8626193971025264,-1.7158856920905796,-0.1327871086332033,17153.0
368,2022-03-25,0.677870384,14169.3,4543.06,34861.24,102.64198264479724,0.23863380354191638,76.32,2.49,1.4164489943325613,35409.69,17153.0,56.16631192511588,-0.15882366204805765,0.5066192347173759,0.44168567768640976,1.3517745591852481,-3.3306690738754696e-14,-0.3004572175049014,6.410256410256432,-0.433095383606108,-0.32932986439209166,-0.4049875890900112,17222.0
369,2022-03-28,0.2955683845,14354.9,4575.52,34955.89,95.66872239337067,0.23863380354191627,76.28,2.48,1.4073365080891411,35710.09,17222.0,-56.397507329365794,1.3098741645670486,0.7144963967017803,0.27150497228440873,-6.793770026401602,-4.440892098500626e-14,-0.05241090146749228,-0.40160642570281624,-0.6433331718883384,0.8483553513176645,0.4022619949862971,17325.3
370,2022-03-29,0.507539567,14619.64,4631.6,35294.19,94.15629545783885,0.23863380354191605,76.03,2.4,1.401272131516277,35846.98,17325.3,71.71646008709027,1.8442483054566639,1.2256530405287291,0.9677911218967772,-1.5809001078879503,-8.881784197001252e-14,-0.32773990561090205,-3.2258064516129115,-0.43091162191892796,0.3833370344348275,0.5998141911508492,17498.25
371,2022-03-30,0.666796956,14442.27,4602.45,35228.81,97.3034996280028,0.2386338035419162,75.67,2.36,1.404886283250121,36333.88,17498.25,31.378319909391415,-1.2132309687516218,-0.6293721392175655,-0.1852429535852962,3.342531856059683,6.661338147750939e-14,-0.47349730369591336,-1.6666666666666718,0.2579193329088181,1.3582734166169397,0.9982511125348426,17464.75
372,2022-03-31,0.783361708,14220.52,4530.41,34678.35,90.67158533823901,0.23863380354191635,75.83,2.33,1.4145848286805138,36373.18,17464.75,17.481296360327114,-1.535423447975981,-1.5652532890091164,-1.5625279423290173,-6.815699656351515,6.661338147750939e-14,0.2114444297607987,-1.2711864406779627,0.6903438054755462,0.1081635102003986,-0.1914477162001882,17670.45
373,2022-04-01,0.751557926,14261.5,4545.86,34818.27,89.7822125433028,0.2386338035419161,75.91,2.38,1.4073365080891411,37148.07,17670.45,-4.059910214554419,0.2881751159591772,0.34102873691344016,0.40347940429690254,-0.9808726643727672,-9.992007221626409e-14,0.10549914281945405,2.145922746781115,-0.5123991466905342,2.130388379569781,1.1778009991554539,18053.4
374,2022-04-04,0.716879676,14532.55,4582.64,34921.88,93.31185448884307,0.23863380354191618,75.99,2.41,1.3984130478690358,38634.75,18053.4,-4.61418192800751,1.9005714686393338,0.80908782936564,0.29757365888656295,3.9313376731920924,4.440892098500626e-14,0.10538795942562906,1.26050420168069,-0.6340672730945851,4.00203832931294,2.1671774063478866,17957.4
375,2022-04-05,0.817960219,14204.17,4525.12,34641.18,92.15039770251848,0.23863380354191613,75.48,2.56,1.4180615375847514,38067.46,17957.4,14.100070958072465,-2.2596172041382867,-1.2551716914267819,-0.8037940683605749,-1.244704429771526,-2.220446049250313e-14,-0.6711409395973034,6.224066390041494,1.4050562346838102,-1.4683413248435695,-0.5317557911529103,17807.65
376,2022-04-06,0.191692313,13888.82,4481.15,34496.51,87.10378713308812,0.2386338035419161,75.45,2.61,1.425553217285906,37632.36,17807.65,-76.56459219565053,-2.2201226822827436,-0.9716869386889204,-0.4176243418959724,-5.476493531500437,-1.1102230246251565e-14,-0.03974562798092496,1.953125,0.5283042733049914,-1.1429709258248377,-0.8339180504972843,17639.55
377,2022-04-07,0.670137566,13897.3,4500.21,34583.57,86.92749474603548,0.2386338035419162,75.95,2.65,1.4217730460728775,37556.91,17639.55,249.59021335404304,0.06105630283925745,0.42533724601945266,0.2523733560293451,-0.20239348121945389,4.440892098500626e-14,0.662690523525522,1.5325670498084198,-0.2651722269776502,-0.20049234222886403,-0.9439763247817812,17784.35
378,2022-04-08,0.546665915,13711.0,4488.28,34721.12,88.89259270158674,0.2386338035419163,75.91,2.71,1.4190024050027383,37751.61,17784.35,-18.424821598495498,-1.3405481640318517,-0.26509873983658894,0.39773221792893665,2.260617266484477,4.440892098500626e-14,-0.05266622778143937,2.264150943396226,-0.1948722461571517,0.5184132560426269,0.8208826188876639,17674.95
379,2022-04-11,0.148542317,13411.96,4412.53,34308.08,85.39332588508131,0.2386338035419163,75.92,2.78,1.439754843028365,37613.36,17674.95,-72.82758757695731,-2.181022536649413,-1.6877289295676778,-1.1895929624390011,-3.93651114244411,0.0,0.013173494928220286,2.58302583025829,1.4624667267978841,-0.36620954708951325,-0.6151475876261858,17530.3
380,2022-04-12,0.516053164,13371.57,4397.45,34220.36,90.95331569134281,0.23863380354191654,75.84,2.72,1.4391137785286165,37746.96,17530.3,247.4115487238562,-0.3011491236180164,-0.3417540503973915,-0.25568320931979027,6.511035550651689,1.1102230246251565e-13,-0.10537407797681642,-2.1582733812949506,-0.04452594848718405,0.355192942082283,-0.8183898681467405,17475.65
381,2022-04-13,0.623519664,13643.59,4446.59,34564.59,94.16509059687375,0.23863380354191663,76.15,2.69,1.423646893313722,37462.96,17475.65,20.82469549590824,2.034316090032817,1.1174658040455254,1.0059216209297395,3.5312345472158,4.440892098500626e-14,0.4087552742616074,-1.1029411764705954,-1.0747506865446121,-0.7523784696833902,-0.31174594844354253,17173.65
382,2022-04-18,0.168496747,13332.36,4391.69,34411.69,97.64617735850754,0.23863380354191663,76.33,2.86,1.4260240598792688,36728.57,17173.65,-72.97651433812679,-2.2811444788358504,-1.2346539707956072,-0.44236023051335005,3.6967911776738305,0.0,0.23637557452396152,6.31970260223047,0.16697725936896113,-1.960309596465415,-1.7281188396425895,16958.65
383,2022-04-19,0.400133112,13619.66,4462.21,34911.2,92.67838318851847,0.2386338035419164,76.28,2.91,1.420503846461952,36341.18,16958.65,137.47230680957892,2.154907308233489,1.6057599693967584,1.4515706726405897,-5.0875459791424715,-8.881784197001252e-14,-0.06550504388838085,1.7482517482517501,-0.3871052089951643,-1.0547374972671109,-1.251917909122402,17136.55
384,2022-04-20,0.516242535,13453.07,4459.45,35160.79,92.84556098634957,0.23863380354191638,76.45,2.84,1.412762560764165,36314.48,17136.55,29.01769924004689,-1.2231582873581281,-0.06185275905885579,0.7149281605903113,0.18038488812546216,-1.1102230246251565e-14,0.22286313581540984,-2.4054982817869552,-0.5449675984382729,-0.07347037162799275,1.0490221804211775,17392.6
385,2022-04-21,0.596401136,13174.65,4393.66,34792.76,93.76049031749858,0.23863380354191632,76.28,2.92,1.4293873823906325,36815.67,17392.6,15.527314307799145,-2.069564790787526,-1.475294038502506,-1.0467057196382634,0.9854314212001336,-2.220446049250313e-14,-0.22236756049706097,2.8169014084507005,1.1767597817339714,1.3801381707792437,1.4941747317867238,17171.95
386,2022-04-22,0.462462554,12839.29,4271.78,33811.4,92.24720137811391,0.23863380354191618,76.29,2.91,1.459678722049228,36044.33,17171.95,-22.457801287621958,-2.5454945672180984,-2.773997077607282,-2.820586811739001,-1.6139942680123087,-5.551115123125783e-14,0.013109596224447628,-0.3424657534246478,2.1191833670683113,-2.095140466002643,-1.2686429860975235,16953.95
387,2022-04-25,0.566687103,13004.85,4296.12,34049.46,89.13924488279298,0.23863380354191585,76.46,2.83,1.4539711385668967,36081.93,16953.95,22.5368623034504,1.2894794026772516,0.5697858972138148,0.7040820551648119,-3.3691607429711223,-1.4432899320127035e-13,0.22283392318782624,-2.7491408934707917,-0.3910164199912747,0.10431599089231192,-1.2695121986728397,17200.8
388,2022-04-26,0.666718341,12490.74,4175.2,33240.18,91.9215776730941,0.23863380354191593,76.53,2.77,1.48123444592093,36404.38,17200.8,17.65193481031102,-3.953217453488511,-2.814632738377887,-2.376777781497852,3.1213331389104093,4.440892098500626e-14,0.09155113784986568,-2.1201413427561877,1.8750927464010747,0.8936606218126197,1.456002878385254,17038.4
389,2022-04-27,0.275994295,12488.93,4183.96,33301.93,92.20320006070203,0.23863380354191577,76.79,2.82,1.4740879182509137,36028.43,17038.4,-58.60406441106141,-0.014490734736283262,0.20981030848821192,0.1857691504679071,0.3063724478375107,-6.661338147750939e-14,0.33973605122175066,1.8050541516245522,-0.4824710692960532,-1.0327054052287066,-0.9441421329240418,17245.05
390,2022-04-28,0.565783518,12871.53,4287.5,33916.39,95.14120831821096,0.2386338035419158,76.47,2.86,1.4675577361966747,36421.78,17245.05,104.99826563444002,3.0635130471545535,2.474689050564538,1.8451182859371862,3.1864493375226566,2.220446049250313e-14,-0.41672092720407283,1.4184397163120588,-0.44299813962164203,1.091776688576207,1.2128486242839465,17102.55
391,2022-04-29,0.616721273,12334.64,4131.93,32977.21,94.55205393588507,0.23863380354191602,76.59,2.89,1.4808064580102471,36087.73,17102.55,9.003046815513628,-4.171143601421134,-3.6284548104956182,-2.769103669346884,-0.6192420642329832,8.881784197001252e-14,0.15692428403295544,1.0489510489510634,0.9027734641573915,-0.9171709894464142,-0.8263240756043011,17069.1
392,2022-05-02,0.280006028,12536.02,4155.38,33061.5,94.97414511022838,0.23863380354191555,76.52,3.0,1.476919855021535,36163.33,17069.1,-54.59763749709343,1.6326378394505348,0.5675313957399952,0.2556007618594869,0.44641142817429813,-1.9984014443252818e-13,-0.09139574356966662,3.806228373702414,-0.2624652916448311,0.20948948576149373,-0.19558486892305993,16677.6
393,2022-05-04,0.398399849,12964.86,4300.17,34061.06,97.29471257477172,0.2386338035419156,76.47,2.92,1.4456589671503366,35264.14,16677.6,42.28259721608563,3.4208624427848777,3.4843985387617904,3.0233352993663365,2.443367573195898,2.220446049250313e-14,-0.06534239414531795,-2.6666666666666727,-2.1166272336925585,-2.486469028156424,-2.293618292704358,16682.65
394,2022-05-05,0.633424088,12317.69,4146.87,32997.97,97.69010795817442,0.23863380354191566,76.0,3.07,1.4725141347543944,35232.44,16682.65,58.9920502203805,-4.991723782593871,-3.5649753381843063,-3.1211301116289336,0.40638938431400984,2.220446049250313e-14,-0.6146201124624051,5.13698630136985,1.8576419621976425,-0.08989301880039102,0.03028013623065373,16411.25
395,2022-05-06,0.3915491,12144.66,4123.34,32899.37,99.01655210990754,0.2386338035419157,76.54,3.12,1.4683980590684762,34590.8,16411.25,-38.1853157437865,-1.4047276721528168,-0.5674159064547379,-0.2988062599002306,1.3578080518664493,2.220446049250313e-14,0.7105263157894726,1.6286644951140072,-0.27952707473363203,-1.8211625422479893,-1.6268398605737144,16301.85
396,2022-05-09,0.6440232553333334,11623.25,3991.24,32245.7,93.14470019833108,0.2386338035419155,76.96,3.08,1.4854887842167541,34275.0,16301.85,64.48084169605637,-4.293327273056635,-3.2037134944001844,-1.9868769523550212,-5.930172063614936,-8.881784197001252e-14,0.5487326887901656,-1.2820512820512886,1.1639027335081042,-0.9129595152468362,-0.6666158884911288,16240.05
397,2022-05-10,0.36471103,11737.67,4001.05,32160.74,90.21372112981139,0.2386338035419153,77.37,2.99,1.4793260475717196,34482.25,16240.05,-43.36989744085671,0.984406254705017,0.245788276325154,-0.263476990730549,-3.1466944037382927,-7.771561172376096e-14,0.5327442827443019,-2.9220779220779147,-0.41486254965458214,0.6046681254558761,-0.37909807782553484,16167.1
