,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
407,2022-05-24,0.516168514,11264.45,3941.48,31928.62,100.47011136742478,0.2461873527964582,77.53,2.76,1.474053025380151,34289.75,16125.15,71.27472781854031,-2.3477560559917565,-0.8120792702107527,0.15175544475196645,-0.4608449613115351,1.9984014443252818e-13,-0.37265484451296516,-3.4965034965035002,0.2992934533647684,0.12424373379429365,-0.5522766378656452,16025.8
408,2022-05-25,0.501280381,11434.74,3978.73,32120.28,100.97104548437817,0.2461873527964577,77.48,2.75,1.469141122273597,34339.1,16025.8,-2.884355127480698,1.511747133681629,0.9450764687376267,0.6002764917494074,0.49859018780364917,-1.9984014443252818e-13,-0.06449116471043403,-0.36231884057970065,-0.3332243156780046,0.1439205593508186,-0.6161182996747394,16170.15
409,2022-05-26,0.520130243,11740.65,4057.84,32637.19,104.33293095080352,0.24618735279645773,77.5,2.76,1.464970905633616,35094.49,16170.15,3.760343056394211,2.675268523814278,1.988322907058282,1.609294813121176,3.329553982825195,2.220446049250313e-14,0.025813113061423643,0.363636363636366,-0.28385405436935907,2.1997955683171755,0.900735064708158,16352.45
410,2022-05-27,0.758100207,12131.13,4158.24,33212.96,105.20873662800346,0.24618735279645784,77.63,2.74,1.4557746737080859,35612.89,16352.45,45.75199523631623,3.3258805943452874,2.4742227391912897,1.764153102641508,0.8394335989783785,4.440892098500626e-14,0.16774193548385607,-0.7246376811594013,-0.6277416083941056,1.4771549607929924,1.1273859549849607,16661.4
411,2022-05-30,0.4390859675,12081.39,4132.15,32990.12,104.85128614332329,0.2461873527964576,77.69,2.84,1.458295542339873,35826.53,16661.4,-42.08074823807561,-0.41001951178496476,-0.6274289122320975,-0.6709429090330898,-0.3397536137555224,-9.992007221626409e-14,0.07728970758726916,3.649635036496335,0.17316338011059695,0.5998951503233707,1.8893193374693196,16584.55
412,2022-05-31,0.650886355,12081.39,4132.15,32990.12,104.85128614332329,0.2461873527964576,77.52,2.84,1.458295542339873,35486.98,16584.55,48.23665595735533,0.0,0.0,0.0,0.0,0.0,-0.2188183807439792,0.0,0.0,-0.9477613377572358,-0.4612457536581682,16522.75
413,2022-06-01,0.663010743,11994.46,4101.23,32813.23,105.3785153901047,0.2461873527964576,77.6,2.93,1.4556113783931932,35620.39,16522.75,1.8627503721444505,-0.7195364109593427,-0.7482787410912017,-0.5361908353167522,0.5028352690502169,0.0,0.10319917440659854,3.169014084507049,-0.18406172608693705,0.37594069712327816,-0.37263597746094446,16628.0
414,2022-06-02,0.335788493,12316.9,4176.82,33248.28,106.81690454343538,0.24618735279645826,77.58,2.91,1.4501694411804817,35613.23,16628.0,-49.35398912533155,2.6882410712945948,1.8431056049039052,1.3258371699463867,1.3649738260269384,2.6645352591003757e-13,-0.025773195876288568,-0.6825938566552892,-0.37385921087802476,-0.02010084673411683,0.6370004993115463,16584.3
415,2022-06-03,0.666561478,12012.73,4108.54,32899.7,108.6030766418536,0.24618735279645768,77.36,2.96,1.450573010095855,35274.64,16584.3,98.50634905467113,-2.4695337300781883,-1.6347364741597592,-1.048415136061176,1.6721811084610794,-2.3314683517128287e-13,-0.2835782418148969,1.7182130584192379,0.027829086995834196,-0.9507421820486472,-0.26280971854703017,16569.55
416,2022-06-06,0.2865306835,12061.37,4121.43,32915.78,108.2726883229087,0.24618735279645748,77.69,3.04,1.452170058970058,35309.79,16569.55,-57.013614954208315,0.40490379788775677,0.31373675320187644,0.04887582561543535,-0.30421635294406446,-7.771561172376096e-14,0.4265770423991677,2.7027027027026973,0.11009779329187452,0.09964665833586128,-0.088939539202737,16416.35
417,2022-06-07,0.741662054,12175.23,4160.68,33180.14,109.08522170786715,0.24618735279645773,77.82,2.97,1.4460355875092463,34995.59,16416.35,158.84210547384535,0.9440055317099016,0.9523393579413009,0.8031406213068637,0.7504509193815956,1.1102230246251565e-13,0.16733170292186905,-2.3026315789473673,-0.4224347846121024,-0.8898382006803374,-0.9245875717807661,16356.25
418,2022-06-08,0.748335963,12086.27,4115.77,32910.9,111.49518416781993,0.24618735279645787,77.67,3.03,1.445672714748956,34945.74,16356.25,0.8998584953896049,-0.7306638149751521,-1.0793908688002896,-0.811449258502217,2.2092474326235623,6.661338147750939e-14,-0.19275250578256742,2.020202020202011,-0.02509431741685164,-0.14244651969005373,-0.36609843235554385,16478.1
419,2022-06-09,0.60051401,11754.23,4017.82,32272.79,110.95974602041532,0.24618735279645776,77.72,3.04,1.4577650046067987,35085.04,16478.1,-19.75342096448196,-2.7472495650022744,-2.3798705952956634,-1.9389017012600651,-0.48023432707073876,-4.440892098500626e-14,0.06437491953135144,0.33003300330034513,0.8364472632343078,0.3986179717470728,0.7449751623996859,16201.8
420,2022-06-10,0.604384504,11340.02,3900.86,31392.79,110.21002828024893,0.2461873527964584,77.82,3.16,1.4661897333181517,34483.4,16201.8,0.6445301750745092,-3.523922877125929,-2.911031355312088,-2.7267552634897663,-0.6756664169260573,2.6645352591003757e-13,0.1286670097786935,3.9473684210526327,0.5779209052713785,-1.7148049425054102,-1.6767709869463077,15774.4
421,2022-06-13,0.456662476,10809.23,3749.63,30516.74,110.4420968213422,0.24618735279645715,78.18,3.37,1.4921201448520756,33405.46,15774.4,-24.44172989584128,-4.68067957552104,-3.876837415339185,-2.790608926444571,0.21056935082455208,-5.10702591327572e-13,0.46260601387819733,6.645569620253156,1.7685577074148862,-3.125967856997869,-2.6379784962164643,15732.1
422,2022-06-14,0.057613867,10828.35,3735.48,30364.83,108.65665084997386,0.24618735279645654,78.16,3.48,1.4872651292259842,33310.96,15732.1,-87.38370896933516,0.1768858651356453,-0.37737056722930706,-0.4977923592100586,-1.6166353435471237,-2.4424906541753444e-13,-0.02558199027885566,3.264094955489605,-0.32537699077661575,-0.2828878871896978,-0.2681559995942773,15692.15
423,2022-06-15,0.29915093,11099.15,3789.99,30668.53,105.4231929199446,0.24618735279645673,77.99,3.39,1.474801067063129,33338.61,15692.15,419.2342496295206,2.5008426953321505,1.4592502168395916,1.0001702627677966,-2.9758490665185433,8.881784197001252e-14,-0.2175025588536328,-2.5862068965517238,-0.8380524708020087,0.0830057134348694,-0.2539393977917803,15360.6
424,2022-06-16,0.635042537,10646.1,3666.77,29927.07,107.46000849561133,0.24618735279645768,77.9,3.31,1.488237929299184,32616.72,15360.6,112.28165227499045,-4.081844105179222,-3.2511959134456814,-2.41765744885718,1.932037457083502,3.774758283725532e-13,-0.11539941018078315,-2.359882005899705,0.9110965903227131,-2.1653272286996983,-2.112839859420146,15293.5
425,2022-06-17,0.297158726,10798.35,3674.84,29888.78,100.28224563816555,0.24618735279645737,77.98,3.24,1.4811678257273349,32742.67,15293.5,-53.20648481221346,1.4301011638064631,0.22008470670371594,-0.12794436608729587,-6.679473562240523,-1.2212453270876722e-13,0.10269576379973167,-2.114803625377637,-0.4750654067242177,0.38615164247048916,-0.43683189458745275,15350.15
426,2022-06-20,0.3557818946666666,11069.3,3764.79,30530.25,101.25726676035872,0.24618735279645734,77.96,3.31,1.4772618474466641,32684.42,15350.15,19.727897429021347,2.509179643186221,2.447725615264873,2.1461899749672053,0.9722769130152908,-1.1102230246251565e-14,-0.025647601949230214,2.160493827160481,-0.2637093658682921,-0.1779024129675455,0.3704188053748281,15638.8
427,2022-06-21,0.750439573,11069.3,3764.79,30530.25,101.25726676035872,0.24618735279645734,77.93,3.31,1.4772618474466641,33191.36,15638.8,110.92685835041989,0.0,0.0,0.0,0.0,0.0,-0.03848127244738819,0.0,0.0,1.5510142141118122,1.8804376504464093,15413.3
428,2022-06-22,0.241442744,11053.08,3759.89,30483.13,97.26628140781445,0.24618735279645734,78.13,3.16,1.4718139499680265,32844.92,15413.3,-67.82649094119668,-0.14653139764935208,-0.13015334188627437,-0.1543387296206178,-3.9414310500692884,0.0,0.2566405748748668,-4.53172205438066,-0.36878346841854315,-1.043765606471092,-1.4419264905235707,15556.65
429,2022-06-23,0.658282303,11232.19,3795.73,30677.36,95.54698797536963,0.24618735279645707,78.19,3.07,1.4722664921388506,33134.61,15556.65,172.64530384893243,1.6204533035135915,0.9532193760987795,0.637172101421335,-1.7676150538090685,-1.1102230246251565e-13,0.07679508511455602,-2.848101265822789,0.030747240222450678,0.8819933189059492,0.9300409386698627,15699.25
430,2022-06-24,0.747443822,11607.62,3911.74,31500.68,98.54632263296998,0.2461873527964571,78.14,3.12,1.4636353673227278,33627.06,15699.25,13.544571773183467,3.342447020572137,3.056329085577736,2.6838032998928174,3.139120050936106,2.220446049250313e-14,-0.0639467962655016,1.6286644951140072,-0.586247453311517,1.486210340185079,0.916649792853863,15832.05
431,2022-06-27,0.743398069,11524.55,3900.11,31438.26,100.29119181663431,0.24618735279645693,78.25,3.19,1.4622287810552774,33810.86,15832.05,-0.5412785390578767,-0.715650581256122,-0.2973101484249896,-0.19815445253881236,1.7706081130627327,-6.661338147750939e-14,0.14077297158945346,2.2435897435897356,-0.09610223275919871,0.5465836145057024,0.845900281860601,15850.2
432,2022-06-28,0.3563057,11181.54,3821.55,30946.99,102.24994671438155,0.24618735279645682,78.44,3.21,1.4690943051855712,33642.06,15850.2,-52.070671843512685,-2.976341809441574,-2.014302160708281,-1.562650095775009,1.9530677243605687,-4.440892098500626e-14,0.2428115015974397,0.6269592476489061,0.46952462017189056,-0.4992478747952722,0.11464087089165798,15799.1
433,2022-06-29,0.004289548,11177.89,3818.83,31029.31,100.47905714417129,0.24618735279645668,79.07,3.09,1.4681526175159125,33269.51,15799.1,-98.796104580982,-0.03264308851912423,-0.0711753084481459,0.26600325265881963,-1.7319222426168568,-5.551115123125783e-14,0.8031616522182539,-3.738317757009346,-0.06409987883927437,-1.1073935424881665,-0.322393408285071,15780.25
434,2022-06-30,0.47976939,11028.74,3785.38,30775.43,96.88129511353993,0.24618735279645637,78.9,2.97,1.4707179986812007,33424.71,15780.25,11084.614089876137,-1.3343305400214112,-0.8759227302603145,-0.8181941525609249,-3.580608868044166,-1.2212453270876722e-13,-0.21499936764890482,-3.883495145631055,0.17473531938585474,0.4664931945195461,-0.1193105936414085,15752.05
435,2022-07-01,0.449230578,11127.85,3825.33,31097.26,99.27120370322294,0.24618735279645623,78.96,2.89,1.4609538685667671,33539.06,15752.05,-6.36531063392769,0.8986520672352505,1.0553762105785847,1.0457368101761677,2.4668421152732822,-5.551115123125783e-14,0.07604562737641984,-2.6936026936026924,-0.6639022656409366,0.34211216791408816,-0.17870439314966458,15835.35
436,2022-07-04,0.336771071,11322.24,3831.39,30967.82,91.27237516115146,0.2461873527964549,78.95,2.81,1.4651670562806698,33940.5,15835.35,-25.033805022951938,1.7468783277991617,0.15841770513915776,-0.41624245994662523,-8.057551680328611,-5.440092820663267e-13,-0.012664640324200338,-2.768166089965396,0.2883860883325484,1.1969327703280852,0.528820058341628,15810.85
437,2022-07-05,0.440712627,11322.24,3831.39,30967.82,91.27237516115146,0.2461873527964549,78.94,2.81,1.4651670562806698,33815.5,15810.85,30.864158162801345,0.0,0.0,0.0,0.0,0.0,-0.01266624445852571,0.0,0.0,-0.3682915690694011,-0.15471713602793757,15989.8
438,2022-07-06,0.569616795,11361.85,3845.08,31037.68,90.40253389181139,0.24618735279645387,79.37,2.91,1.461107820797415,34323.85,15989.8,29.249029889946843,0.349842434005998,0.3573115762164569,0.22558901466103176,-0.9530170194478549,-4.218847493575595e-13,0.5447175069673182,3.558718861209975,-0.2770493279830588,1.5033046975499342,1.1318177074603808,16132.9
439,2022-07-07,0.500469383,11621.35,3902.62,31384.55,94.16743557345563,0.24618735279645398,79.04,3.01,1.4577117798702028,34919.89,16132.9,-12.139286026494355,2.2839590383608277,1.4964578110208349,1.117577086947219,4.164597516868129,4.440892098500626e-14,-0.415774221998233,3.4364261168384758,-0.23242918002853719,1.73651848496017,0.8949455277739604,16220.6
440,2022-07-08,0.499691488,11635.31,3899.38,31338.15,96.01270266302714,0.2461873527964541,79.22,3.1,1.4497060796800778,35123.64,16220.6,-0.15543308470480355,0.1201237377757236,-0.08302114989416909,-0.1478434452620747,1.959559669788491,4.440892098500626e-14,0.22773279352226172,2.9900332225913706,-0.5491963706870662,0.583478355745104,0.5436096424077608,16216.0
441,2022-07-11,0.661585873,11372.6,3854.43,31173.84,95.38576637408303,0.24618735279645368,79.33,2.99,1.4581896827566425,35469.23,16216.0,32.398867879054215,-2.2578685054373215,-1.1527473598367033,-0.5243130178392841,-0.6529722334183696,-1.6653345369377348e-13,0.13885382479172925,-3.548387096774186,0.585194695357627,0.9839242174216611,-0.028359000283595392,16058.3
442,2022-07-12,0.428804972,11264.73,3818.8,30981.33,87.98923765082266,0.2461873527964534,79.48,2.96,1.4639339012360129,35131.84,16058.3,-35.185288939807826,-0.9485078170339278,-0.9243908956706903,-0.6175370118021939,-7.754331704221718,-1.1102230246251565e-13,0.18908357494014094,-1.0033444816053616,0.39392807035303345,-0.9512188451793469,-0.9724962999506759,15966.65
443,2022-07-13,0.481515417,11247.58,3801.78,30772.79,88.40203153144961,0.24618735279645385,79.48,2.9,1.461568095760651,34827.39,15966.65,12.292405275561968,-0.15224510485382092,-0.44568974546977946,-0.6731150663964458,0.46914133097173405,1.7763568394002505e-13,0.0,-2.0270270270270285,-0.16160603107588933,-0.8665928115350496,-0.5707328920246835,15938.65
444,2022-07-14,0.579220706,11251.19,3790.38,30630.17,87.93539155435323,0.24618735279645262,79.81,2.96,1.4593996556709319,34650.8,15938.65,20.291206792242743,0.032095793050590515,-0.299859539478875,-0.4634613891038253,-0.5278611464153649,-4.996003610813204e-13,0.41519879214897415,2.0689655172413834,-0.14836394527280028,-0.5070434505715093,-0.17536552752143164,16049.2
445,2022-07-15,0.338493704,11452.42,3863.16,31288.26,89.55940351906403,0.2461873527964525,79.88,2.93,1.4472948424153376,34682.25,16049.2,-41.56049663045022,1.7885219252363527,1.9201241036518768,2.1485026038053245,1.846824055712526,-4.440892098500626e-14,0.08770830722966139,-1.0135135135135087,-0.8294378588180051,0.0907626952335816,0.6935970110392153,16278.5
446,2022-07-18,0.3335904279,11360.05,3830.85,31072.61,94.0509577648858,0.2461873527964528,79.72,2.96,1.4534616939566498,35358.29,16278.5,-1.448557548355467,-0.8065544225587362,-0.8363619420370894,-0.6892361543914483,5.015167664516285,1.1102230246251565e-13,-0.20030045067600533,1.0238907849829282,0.42609504024906375,1.949239164125749,1.4287316501756964,16340.55
447,2022-07-19,0.402115208,11713.15,3936.69,31827.05,95.50220485210161,0.24618735279645282,80.03,3.02,1.4488896508701812,35719.94,16340.55,20.541590635970408,3.108260967161236,2.7628333137554417,2.427990439168126,1.5430433902052787,2.220446049250313e-14,0.38886101354742575,2.0270270270270396,-0.3145623380016671,1.0228153001742957,0.38117762693121726,16520.85
448,2022-07-20,0.725878574,11897.65,3959.9,31874.84,93.7463071318169,0.2461873527964524,79.86,3.04,1.4451867252576212,35971.68,16520.85,80.51507616692777,1.5751527129764353,0.5895816028186118,0.15015529243207482,-1.838593907862085,-1.6653345369377348e-13,-0.2124203423716109,0.6622516556291425,-0.25556988486570287,0.704760422329942,1.1033900327712232,16605.25
449,2022-07-21,0.659237938,12059.61,3998.95,32036.9,88.44689764486718,0.24618735279645296,80.0,2.91,1.4403788092333998,36200.58,16605.25,-9.180686465612641,1.3612772270154228,0.9861360135356989,0.5084260815113151,-5.652926124864011,2.220446049250313e-13,0.1753067868770275,-4.276315789473683,-0.33268476247346745,0.6363339160139425,0.5108695981139055,16719.45
450,2022-07-22,0.668194428,11834.11,3961.63,31899.29,86.9660262379011,0.24618735279645357,79.78,2.78,1.4398653007194695,36738.52,16719.45,1.3586126470773507,-1.8698780474658783,-0.9332449768064022,-0.4295359413676092,-1.6743056527681488,2.4424906541753444e-13,-0.275000000000003,-4.467353951890041,-0.03565093506225914,1.4859982906351155,0.6877343008988124,16631.0
451,2022-07-25,0.6320086626666667,11782.67,3966.84,31990.04,88.76094518561005,0.2461873527964532,79.88,2.82,1.441966244155717,36725.97,16631.0,-5.415454516979789,-0.43467569593319544,0.13151152429682345,0.2844890905095321,2.0639311986025755,-1.4432899320127035e-13,0.12534469791927183,1.4388489208633004,0.14591249856481525,-0.03416033090063442,-0.5290245791578108,16483.85
452,2022-07-26,0.035109141,11562.57,3921.05,31761.54,87.21736791396253,0.24618735279645315,79.72,2.79,1.449995949000989,36408.08,16483.85,-94.44483231418661,-1.8679976609715876,-1.1543193070554847,-0.7142848211505792,-1.7390275288525991,-2.220446049250313e-14,-0.20030045067600533,-1.0638297872340385,0.5568580317199867,-0.8655727813315695,-0.8847934580001326,16641.8
453,2022-07-27,0.389059095,12032.42,4023.61,32197.59,89.26336591507476,0.2461873527964532,79.84,2.73,1.4412075183115884,36783.32,16641.8,1008.14187963186,4.063542966658806,2.6156259165274642,1.3728868310541653,2.3458607500406847,2.220446049250313e-14,0.15052684395384652,-2.1505376344086002,-0.6061003615531191,1.030650339155481,0.9582106122052902,16929.6
454,2022-07-28,0.585166301,12162.59,4072.43,32529.63,88.50970928756357,0.24618735279645448,79.85,2.68,1.4352534065064226,37377.71,16929.6,50.40550613525689,1.0818272633435377,1.2133382708562568,1.0312573083886223,-0.8443067542716509,5.10702591327572e-13,0.01252505010018723,-1.831501831501825,-0.4131335515194401,1.61592265189765,1.7293802353110843,17158.25
455,2022-07-29,0.79327686,12390.69,4130.29,32845.13,90.48324922755694,0.24618735279645493,79.57,2.64,1.4282701910891304,37490.96,17158.25,35.56434446829157,1.8754229156783264,1.4207733466259809,0.9698849940807719,2.2297440087408305,1.7763568394002505e-13,-0.35065748278021447,-1.4925373134328401,-0.4865493010248412,0.30298806427682123,1.3505930441357172,17340.05
456,2022-08-01,0.9905900955,12368.98,4118.63,32798.4,86.23883249484604,0.24618735279645518,79.19,2.61,1.4386347716680348,37902.76,17340.05,24.873186834165306,-0.17521219560816537,-0.28230463236237346,-0.14227375565265543,-4.690831473167578,1.1102230246251565e-13,-0.47756692220685126,-1.1363636363636465,0.7256736605978364,1.098398120506916,1.0595486136406596,17345.45
457,2022-08-02,0.752535758,12348.76,4091.19,32396.17,86.71466715841021,0.24618735279645523,78.96,2.74,1.4454907587609866,38023.56,17345.45,-24.031568514708614,-0.16347346345454428,-0.6662409587654183,-1.226370798575549,0.5517638050035245,2.220446049250313e-14,-0.29044071221113743,4.9808429118774145,0.4765620314461483,0.31871029972485587,0.031141778714594004,17388.15
